"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Создание курьера с валидными данными","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCourier","test_create_courier","",""
"","80","Логин курьера без указания поля пароль в запросе","tests","Fri Apr 18 12:40:00 MSK 2025","passed","Fri Apr 18 12:40:00 MSK 2025","TestCourierLogin","test_login_courier","",""
"","74","Логин курьера с неправильным паролем","tests","Fri Apr 18 12:40:00 MSK 2025","passed","Fri Apr 18 12:40:00 MSK 2025","TestCourierLogin","test_login_courier","",""
"","105","Создание заказа","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCreateOrder","test_create_order","",""
"","83","Создание курьера с уже существующими данными","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCourier","test_create_courier","",""
"","139","Создание заказа","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCreateOrder","test_create_order","",""
"","84","Создание курьера без указания поля пароль в теле запроса","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCourier","test_create_courier","",""
"","94","Создание заказа","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCreateOrder","test_create_order","",""
"","92","Создание заказа","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:39:58 MSK 2025","TestCreateOrder","test_create_order","",""
"","1483","Получение списка всех заказов","tests","Fri Apr 18 12:39:58 MSK 2025","passed","Fri Apr 18 12:40:00 MSK 2025","TestGetOrders","test_get_orders","",""
"","107","Логин курьера с валидными данными","tests","Fri Apr 18 12:40:00 MSK 2025","passed","Fri Apr 18 12:40:00 MSK 2025","TestCourierLogin","test_login_courier","",""
